naamAlgoritme,dubbelIngeroosterd,tussentijdsloten,ongebruikteZaalsloten,avond,overvol,aantalLussen,totaal,duurGenerenSeconden
deterministisch,1228,45405,23,85,29,1,45490,0.0028
deterministischV2,652,27429,0,85,0,1,27514,0.003
deterministischV2,652,27429,0,85,0,1,27514,0.0031
hillclimber,652,27429,0,85,0,15,27514,0.009377718
hillclimber,652,27429,0,85,0,15,27514,0.075654745
hillclimber,652,27429,0,85,0,200,27514,0.867806196
hillclimber,652,27429,0,85,0,2000,27514,8.415838957
hillclimber,0,8850,0,75,0,200,8925,7.224937439
hillclimber,0,1714,0,65,0,20000,1779,863.6166692
hillclimber,0,2555,0,75,0,1392,2630,42.67342472
hillclimber,0,11978,0,65,0,132,12043,5.247981071
hillclimberShuffleVakkenZalen,0,33117,0,80,0,132,33197,4.543059349
hillclimberShuffleVakkenZalen,0,2234,0,55,0,3023,2289,140.4728148
hillclimberShuffleVakkenZalen,0,2266,0,50,0,5483,2316,257.9171135
simulatedAnnealing,0,2621,0,70,0,5483,2691,256.7618048
simulatedAnnealing,0,3352,0,70,0,1302,3422,56.02287126
simulatedAnnealing,0,2543,0,80,0,13002,2623,624.0204914
genetisch,1030,3150,0,50,0,130,3200,813.1997859
genetisch,937,3036,0,50,0,250,3086,1353.052672
genetisch,1261,2985,0,85,0,500,3070,2912.055326
simulatedAnnealing,0,4565,0,125,0,500,4690,17.29106641
simulatedAnnealing,0,3268,0,75,0,1740,3343,67.62754965
hillclimber,0,2466,0,55,0,1740,2521,64.82175803
hillclimber,0,2144,0,65,0,4500,2209,190.3762612
hillclimber,0,2139,0,35,0,15200,2174,734.1927664
hillclimber,0,1659,0,60,0,100000,1719,4371.574368
genetisch,813,4522,0,80,0,10,5557,61.87954617
genetisch,1766,1972,0,50,0,1500,2022,8890.924431
simulatedAnnealing,0,22673,0,80,0,12,22895,0.557726383
simulatedAnnealing,0,24636,0,85,0,12,24868,0.639855862
voorStudentwissels,0,0,0,0,0,0,0,0
hillclimber,0,6374,0,55,0,500,6546,15.12829614
hillclimber,571,1959,0,75,0,5000,2742,180.9427407
hillclimber,680,1143,0,70,0,15000,2025,596.2028551
hillclimber,0,17635,0,75,0,150,17847,3.750048876
genetisch,1003,5630,0,60,0,100,6815,731.0473545
hillclimber,705,1196,0,70,0,55000,2103,2703.313703
simulatedAnnealing,450,2552,62,110,0,800,3284,32.15912461
simulatedAnnealing,873,2161,62,70,0,2500,3236,120.0023699
hillclimber,734,811,62,75,0,300000,1757,11661.91791
