naamAlgoritme,dubbelIngeroosterd,tussentijdsloten,vakNietIngeroosterd,avond,overvol,aantalLussen,totaal,duurGenerenSeconden
deterministisch,1228,45405,23,85,29,1,45490,0.0028
deterministischV2,652,27429,62,85,0,1,27514,0.003
deterministischV2,652,27429,62,85,0,1,27514,0.0031
hillclimber,652,27429,62,85,0,15,27514,0.009377718
hillclimber,652,27429,62,85,0,15,27514,0.075654745
hillclimber,652,27429,62,85,0,200,27514,0.867806196
hillclimber,652,27429,62,85,0,2000,27514,8.415838957
hillclimber,0,8850,62,75,0,200,8925,7.224937439
hillclimber,0,1714,62,65,0,20000,1779,863.6166692
hillclimber,0,2555,62,75,0,1392,2630,42.67342472
hillclimber,0,11978,62,65,0,132,12043,5.247981071
hillclimberShuffleVakkenZalen,0,33117,62,80,0,132,33197,4.543059349
hillclimberShuffleVakkenZalen,0,2234,62,55,0,3023,2289,140.4728148
hillclimberShuffleVakkenZalen,0,2266,62,50,0,5483,2316,257.9171135
simulatedAnnealing,0,2621,62,70,0,5483,2691,256.7618048
simulatedAnnealing,0,3352,62,70,0,1302,3422,56.02287126
simulatedAnnealing,0,2543,62,80,0,13002,2623,624.0204914
genetisch,1030,3150,62,50,0,130,3200,813.1997859477997
genetisch,937,3036,62,50,0,250,3086,1353.0526721477509
genetisch,1261,2985,62,85,0,500,3070,2912.055325984955
simulatedAnnealing,0,4565,62,125,0,500,4690,17.29106640815735
simulatedAnnealing,0,3268,62,75,0,1740,3343,67.62754964828491
hillclimber,0,2466,62,55,0,1740,2521,64.82175803184509
hillclimber,0,2144,62,65,0,4500,2209,190.37626123428345
hillclimber,0,2139,62,35,0,15200,2174,734.1927664279938
hillclimber,0,1659,62,60,0,100000,1719,4371.574367761612
genetisch,813,4522,62,80,0,10,5557,61.87954616546631
genetisch,1766,1972,62,50,0,1500,2022,8890.924431324005
